Category: All categories

Week,Election Results: (United States)
2018-01-07,<1
2018-01-14,<1
2018-01-21,<1
2018-01-28,<1
2018-02-04,<1
2018-02-11,<1
2018-02-18,<1
2018-02-25,<1
2018-03-04,1
2018-03-11,2
2018-03-18,1
2018-03-25,<1
2018-04-01,1
2018-04-08,<1
2018-04-15,<1
2018-04-22,<1
2018-04-29,1
2018-05-06,2
2018-05-13,2
2018-05-20,2
2018-05-27,<1
2018-06-03,4
2018-06-10,1
2018-06-17,<1
2018-06-24,2
2018-07-01,<1
2018-07-08,<1
2018-07-15,<1
2018-07-22,1
2018-07-29,1
2018-08-05,4
2018-08-12,1
2018-08-19,<1
2018-08-26,2
2018-09-02,1
2018-09-09,1
2018-09-16,<1
2018-09-23,<1
2018-09-30,<1
2018-10-07,<1
2018-10-14,<1
2018-10-21,<1
2018-10-28,1
2018-11-04,100
2018-11-11,7
2018-11-18,2
2018-11-25,1
2018-12-02,1
2018-12-09,1
2018-12-16,<1
2018-12-23,<1
2018-12-30,<1
